timestamp,trade
2025-06-02 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 963456), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09539320458875655, 'price': 104797.821219, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 963456), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09539320458875655, 'price': 104797.821219, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 967541), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.095451287962409, 'price': 104734.05035599999, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 967541), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.095451287962409, 'price': 104734.05035599999, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 970769), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09538909162780436, 'price': 104802.339863, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 970769), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09538909162780436, 'price': 104802.339863, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 975162), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09509103921002929, 'price': 105130.83128600002, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 975162), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09509103921002929, 'price': 105130.83128600002, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 978540), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09488776058907081, 'price': 105356.053699, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-02 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 32, 978540), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09488776058907081, 'price': 105356.053699, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
